Title,Country,IMDb
All in Time,United States,5.3
Tio Papi,United States,6.1
Gripsholm,Germany,6.0
Gripsholm,Switzerland,6.0
Gripsholm,Austria,6.0
The View From Here,United States,5.5
Winter Break,United States,5.0
Never Too Young to Die,United States,4.9
Open Up to Me,Finland,6.7
Open Up to Me,Sweden,6.7
The Spy Who Went Into the Cold,United Kingdom,6.5
Death Fighter,United States,5.0
A Strange Brand of Happy,United States,5.9
Abilene Town,United States,6.3
Pitching Tents,United States,4.6
Espionage Tonight,United States,6.0
Last Man Club,United States,5.5
Knut And Friends,Germany,6.7
The Secret Invasion,United States,5.8
Pajama Party,United States,4.9
Mars at Sunrise,Canada,7.5
Mars at Sunrise,Palestine,7.5
Mars at Sunrise,United States,7.5
Pickings,United States,5.2
Ruby,United States,4.6
Deathgrip,United Kingdom,6.3
Anna to the Infinite Power,United States,6.3
Surf Nazis Must Die,United States,3.7
Pit Stop,United States,6.8
Blackout,Russia,5.9
Shelter,United States,5.7
Mumbai Pune Mumbai 2,India,6.8
The People I've Slept With,United States,4.8
Heritage Falls,United States,5.9
Vampire Clan,United States,4.2
A Sister's Nightmare,Canada,5.8
Stuntmen,United States,5.1
The Huntresses,South Korea,5.5
Whirlygirl,United States,5.7
Wu: The Story of the Wu-Tang Clan,United States,6.7
Liberty's Secret,United States,4.8
Light of My Eyes,Italy,7.0
What Would Jesus Do?,United States,5.0
What Would Jesus Do?,Canada,5.0
The Kovak Box,Spain,5.8
The Kovak Box,United Kingdom,5.8
A Shot in the Dark,United Kingdom,6.3
A Shot in the Dark,United States,6.3
Erskineville Kings,Australia,6.5
The White Massai Warrior,Germany,5.902751
Martin Luther,West Germany,6.9
Martin Luther,United States,6.9
Motives 2,United States,4.9
Apne,India,6.0
Fetish,United States,8.5
U.F.O.,United Kingdom,3.1
The Grand Heist,South Korea,6.2
"Sex, Death and Bowling",United States,5.3
Anunnaki,United States,2.9
Jim Breuer: Let's Clear the Air,United States,7.3
Why We Fight: Divide and Conquer,United States,7.2
Yamla Pagla Deewana,India,5.6
Island,Russia,5.8
"Spirits of the Air, Gremlins of the Clouds",Australia,6.5
Without Warning: The James Brady Story,United States,6.2
Mehrunisa V Lub U,Pakistan,5.5
Pinching Penny,United States,4.8
Operation Dunkirk,United States,3.5
Jeans,India,6.4
Vixen,United States,7.1
Dreams on Spec,United States,6.3
Falling,Canada,7.2
Falling,United Kingdom,7.2
Children of God: Lost and Found,United States,6.8
American Yakuza,United States,5.7
Attagasam,India,6.3
Last Call,Canada,6.5
Last Call,United States,6.5
Across the River,Italy,5.5
In My Sleep,United States,5.5
Food Fight,United States,7.1
Tom Brown's School Days,United States,6.7
Classic Albums: Elton John - Goodbye Yellow Brick Road,United Kingdom,7.6
"Look Out, Officer!",Hong Kong,5.9
The Cliff,Iceland,5.2
Noelle,United States,5.9
Color Me Obsessed: A Film About The Replacements,United States,6.9
Rifftrax Live: Plan 9 From Outer Space,United States,7.1
Ghett'a Life,Jamaica,6.8
Anjelah Johnson: The Homecoming Show,United States,6.7
Beneath,United States,3.7
Accidental Love,United States,4.1
Accidental Love,United Kingdom,4.1
Jalpari The Desert Mermaid,India,7.2
An Evening In Paris,India,6.9
Into Thin Air,United States,7.1
Into the Cold: A Journey of the Soul,United States,6.6
Jim Norton: Please Be Offended,United States,7.1
Popi,United States,6.7
Plastic Galaxy: The Story of Star Wars Toys,United States,6.5
The Big Squeeze,United States,5.1
Deep Dark,United States,5.0
Kayla: A Cry in the Wilderness,United States,6.3
On the Shoulders of Giants,United States,7.0
Hider in the House,United States,5.9
Sweet Bird of Youth,United States,5.7
Between Love & Goodbye,United States,5.7
A Little Bit Zombie,Canada,5.3
Al Madrigal: Shrimpin' Ain't Easy,United States,6.8
Chinatown Kid,Hong Kong,6.7
Just Getting Started,United States,4.4
Deep in the Wood,Italy,6.4
Tovarisch I Am Not Dead,United Kingdom,8.0
Embryo,United States,5.1
Casino Raiders,Hong Kong,6.8
Kingdom Come,United Kingdom,7.3
Kingdom Come,France,7.3
Kingdom Come,Canada,7.3
The Curse of Sleeping Beauty,United States,4.2
The Pied Piper of Hützovina,United Kingdom,7.0
Blue Collar Boys,United States,6.7
Northern Borders,United States,6.1
Slaughterhouse,United States,5.4
Killer Clans,Hong Kong,6.8
Disappearances,United States,4.9
Walwal,Philippines,8.4
SS United States: Lady in Waiting,United States,8.5
Bonnie's Kids,United States,6.1
Eugene Mirman: Vegan on His Way to the Complain Store,United States,7.1
Human Lanterns,Hong Kong,6.6
Alaska: Spirit of the Wild,United States,7.2
MVP: Most Valuable Primate,Canada,4.1
MVP: Most Valuable Primate,United States,4.1
American Mustang,United States,7.3
Standing Army,Italy,7.3
Rachida,Algeria,7.0
Rachida,France,7.0
Bottled Life: Nestle's Business with Water,Switzerland,6.8
Bottled Life: Nestle's Business with Water,Germany,6.8
L.M. Montgomery's Anne of Green Gables: The Good Stars,Canada,6.7
The Sound and the Fury,United States,4.8
Our People Will Be Healed,Canada,4.5
The Wild Horse Redemption,Canada,7.6
Miles to Go,United States,7.4
Chashme Buddoor,India,8.0
Kuldip Patwal: I Didn't Do It!,India,6.8
Crave,United States,5.3
The Answer,United States,4.1
Forever Lulu,Germany,5.6
Forever Lulu,United States,5.6
Custer of the West,United Kingdom,5.8
Custer of the West,France,5.8
Custer of the West,Spain,5.8
Custer of the West,United States,5.8
The Somme,United Kingdom,7.3
Born Invincible,Taiwan,7.0
Born Invincible,Hong Kong,7.0
I Know You're in There,United States,4.3
Cameron Esposito: Marriage Material,United States,6.1
Bunyan and Babe,United States,5.0
Bunyan and Babe,India,5.0
8 Murders a Day,United States,4.9
Another Perfect Stranger,United States,6.6
Parasomnia,United States,5.2
The L.A. Riot Spectacular,United States,4.9
Circus of Horrors,United Kingdom,6.1
The Beloved Rogue,United States,6.9
Autopsy 6: Secrets of the Dead,United States,8.0
Samrat & Co.,India,6.3
Shakma,United States,5.1
Village Without Women,Serbia,7.9
Village Without Women,Croatia,7.9
Village Without Women,Bosnia and Herzegovina,7.9
Village Without Women,France,7.9
"Guru: Bhagwan, His Secretary & His Bodyguard",Switzerland,7.1
Guilty Men,Colombia,6.6
The Abduction of Jennifer Grayson,United States,4.7
Foxes,United States,6.2
Take Me Home: The John Denver Story,United States,6.0
Switchmas,United States,5.6
Deathstalker,United States,4.6
Deathstalker,Argentina,4.6
Mr. Kaplan,Spain,6.5
Mr. Kaplan,Uruguay,6.5
Mr. Kaplan,Germany,6.5
From the Dark,Ireland,4.9
Into The Fire,Somalia,8.8
Into The Fire,Kenya,8.8
Into The Fire,Sudan,8.8
Into The Fire,South Africa,8.8
Into The Fire,United States,8.8
Vai Raja Vai,India,5.6
Friends of God: A Road Trip with Alexandra Pelosi,United States,6.6
Attack Force Z,Australia,5.6
Attack Force Z,Taiwan,5.6
Mark Of The Witch,United States,2.6
"We Love You, Sally Carmichael!",United States,6.1
Ghost Squad,United States,4.7
I Hate Tom Petty,United States,7.0
Fishbowl California,United States,5.3
Dance Baby Dance,India,6.0
Slugterra: Slug Fu Showdown,unknown,8.0
The Architect,United States,4.8
The Hooligan Factory,United Kingdom,4.8
Allah Made Me Funny,United States,5.6
Citizen Architect: Samuel Mockbee and the Spirit of the Rural Studio,United States,7.3
Aerosmith: Rock for the Rising Sun,United States,7.6
Silent Heart,Denmark,7.1
The Reconstruction of William Zero,United States,5.4
Apollo 13: To the Edge and Back,United States,8.2
Are All Men Pedophiles?,Netherlands,6.4
Challenge of the Masters,Hong Kong,6.8
Crazy Legs Conti: Zen and the Art of Competitive Eating,United States,7.7
Duran Duran: Unstaged,United States,6.5
Happy Birthday,United States,5.2
The 14 Amazons,Hong Kong,6.6
The Jimmy Show,United States,5.2
The King's Highway,United States,8.2
Poolboy - Drowning Out the Fury,United States,4.8
A Nice Quiet Life,United States,4.4
Death Clique,United States,5.5
It Happened One Christmas,United States,6.2
A Haunting in Georgia,United States,6.6
Do Women Have a Higher Sex Drive?,Netherlands,6.5
Leslie Jordan: My Trip Down the Pink Carpet,United States,7.9
Walking the Halls,United States,5.6
Walking the Halls,Canada,5.6
The Last Rescue,United States,4.7
Tirza,Netherlands,6.4
New York Dolls: All Dolled Up,United States,7.3
Knuckle Jack,United States,6.4
Hansel & Gretel,Germany,2.8
Hansel & Gretel,United States,2.8
A To Zeppelin: The Story Of Led Zeppelin,United States,6.5
A Haunting on Washington Avenue: The Temple Theatre,United States,6.8
8 Minutes Idle,United Kingdom,5.4
Little Annie Rooney,United States,6.7
Grateful Dead: Anthem to Beauty,United States,7.7
Grateful Dead: Anthem to Beauty,United Kingdom,7.7
The Love She Sought,United States,7.2
Model Minority,United States,7.7
20 Weeks,United States,5.0
Stray Cat Rock: Sex Hunter,Japan,6.4
The Philosopher Kings,United States,7.3
4Closed,United States,5.2
Bigfoot The Movie,United States,6.1
Manamantha,India,7.7
The One I Wrote for You,United States,5.9
Happy Go Lovely,United Kingdom,6.5
Where Was God?,United States,5.9
Maan Karate,India,4.9
Love So Divine,South Korea,6.3
Different Drummers,United States,6.6
The Congressman,United States,6.3
Scared to Death,Italy,4.0
The Scarlet Clue,United States,6.6
The Last Keepers,United States,5.5
Ann Rule Presents: The Stranger Beside Me,Canada,6.1
Ann Rule Presents: The Stranger Beside Me,United States,6.1
Jake Shimabukuro: Life on Four Strings,United States,8.2
Jake Shimabukuro: Life on Four Strings,Japan,8.2
Missing Mom,United States,6.1
Missing Mom,Canada,6.1
A Christmas Tail,Canada,5.1
The Last Horror Film,United States,5.6
Benny Hill's World Tour: New York!,United Kingdom,7.4
Benny Hill's World Tour: New York!,United States,7.4
Home Care,Czech Republic,7.0
Home Care,Slovakia,7.0
Da Sweet Blood of Jesus,United States,4.1
Catch 22: Based on the Unwritten Story by Seanie Sugrue,United States,5.8
Classic Albums: Steely Dan - Aja,United Kingdom,7.6
Copperhead,United States,5.5
Exit Humanity,Canada,5.3
So Young 2: Never Gone,China,5.2
The Devotion of Suspect X,United States,6.3
The Devotion of Suspect X,China,6.3
XL,United States,5.7
Holy Water,Ireland,5.9
Alto,United States,4.8
Crash Test Aglaé,France,6.6
Playdate,United States,4.6
Alive!,Albania,6.4
Alive!,Austria,6.4
Alive!,France,6.4
Finding Home,United States,8.0
The Mechanik,Germany,5.6
The Mechanik,United States,5.6
The Beautiful Beast,Canada,5.7
Darfur Diaries: Message from Home,United States,7.8
Wetlands,Germany,4.3
Women's Prison,United States,6.6
Good Fences,United States,5.4
Lake Fear,United States,4.4
Naples '44,Italy,6.8
Noor,Turkey,4.0
The Milky Way,France,6.6
The Milky Way,Italy,6.6
Alpha and Omega 3: The Great Wolf Games,United States,4.4
Alpha and Omega 3: The Great Wolf Games,India,4.4
Mother's Day,United States,5.902751
Grandma's House,United States,6.3
The Other Kids,Spain,8.7
Lap Dance,United States,4.9
The River King,Canada,5.8
The River King,United Kingdom,5.8
Pure Country 2: The Gift,United States,5.0
When the Bough Breaks,United States,6.0
Inherit the Wind,United States,6.7
Charles Manson Superstar,United States,6.7
"My Love, My Bride",South Korea,6.4
Antisocial,Hungary,4.5
Antisocial,United Kingdom,4.5
The Elizabeth Smart Story,United States,5.9
The Elizabeth Smart Story,Canada,5.9
Fractional,Ireland,4.9
Third Contact,United Kingdom,6.0
Demon Tongue,United States,5.1
Even Lambs Have Teeth,Canada,5.1
Even Lambs Have Teeth,France,5.1
Fishing Naked,United States,4.0
Hospitality,United States,4.6
Poor Pretty Eddie,United States,5.6
Bruce Lee: The Man and the Legend,Hong Kong,6.7
1 Message,United States,7.4
Hercules in the Haunted World,Italy,6.3
Hercules in the Haunted World,West Germany,6.3
Yun Hota To Kya Hota,India,6.7
Jackson County Jail,United States,6.1
At Jesus' Side,Canada,5.2
Child Eater,United States,4.3
Child Eater,Iceland,4.3
The Amazing Quest of Ernest Bliss,United Kingdom,6.3
ChromeSkull: Laid to Rest 2,United States,5.1
Sweet Home,Spain,5.2
Sweet Home,Poland,5.2
Mysterious Island,United Kingdom,3.5
Vincent,United States,8.3
Pirate for the Sea,United States,7.7
Aranmanai,India,5.2
Frank Sinatra: A Man and His Music + Ella + Jobim,United States,8.1
Black Jack Pershing: Love and War,United States,8.7
GI Jews: Jewish Americans in World War II,United States,8.2
Fox Trap,United Kingdom,5.9
The Green Girl,United States,8.0
Innocence,Turkey,4.6
Pride of the Bowery,United States,6.2
Heir To An Execution,United States,7.1
Toll Booth,Turkey,6.5
The Party's Over,United Kingdom,6.3
What's With Wheat?,Australia,6.5
On the Border,Croatia,4.8
From the Manger to the Cross,United States,5.7
Ramji Londonwaley,India,6.7
Sapoot,India,5.3
Tribulation,Canada,5.0
Dating My Mother,United States,4.8
The Jones Family Will Make a Way,United States,8.9
Ghost Fleet,United States,7.1
The Mega Brothel,United Kingdom,6.4
Elon Gold: Chosen and Taken,United States,7.0
Teenagers from Outer Space,United States,3.8
Meth,United States,7.6
Ghost mountaineer,Estonia,6.1
Jack and Jill vs. the World,United States,5.5
Jack and Jill vs. the World,Canada,5.5
Champion,Turkey,6.6
I Am Hardwell,Netherlands,8.0
I Am Hardwell,United Kingdom,8.0
I Am Hardwell,United States,8.0
I Am Hardwell,Spain,8.0
I Am Hardwell,Mexico,8.0
I Am Hardwell,Greece,8.0
I Am Hardwell,France,8.0
I Am Hardwell,Canada,8.0
A Haunting On Dice Road 2: Town of the Dead,United States,7.0
Body Melt,Australia,5.2
Lost Voyage,United States,4.7
A Haunting on Dice Road: The Hell House,United States,6.0
BookWars,United States,7.2
He's Way More Famous Than You,United States,3.7
Revelation,United States,5.1
Spark: A Space Tail,Canada,4.5
Spark: A Space Tail,South Korea,4.5
Spark: A Space Tail,United States,4.5
Spark: A Space Tail,China,4.5
Beast of Blood,Philippines,4.9
The Gamers: Hands of Fate,United States,6.8
Quitters,United States,5.4
The Battle Wizard,Hong Kong,6.3
The Brothers Warner,United States,7.2
Machine-Gun Kelly,United States,6.2
Jim Breuer: And Laughter for All,United States,7.2
Reparando,Guatemala,6.7
Reparando,United States,6.7
5ive Girls,Canada,4.4
Leave,United States,5.9
Texas Heart,United States,5.8
Rosemont,United States,6.4
Spectrum: A Story of the Mind,United States,8.2
Soldiers Of Conscience,United States,7.2
A “Private Dancer” in Mom’s Kitchen,United States,7.6
The Conclave,Canada,6.5
The Conclave,Germany,6.5
Three Guys Named Mike,United States,6.2
The Magic Of Mushrooms,United Kingdom,7.5
The 12 Dogs of Christmas,United States,5.4
Art Is... The Permanent Revolution,United States,6.3
Trade Of Innocents,United States,5.4
Trade Of Innocents,Thailand,5.4
Time of Death,Canada,5.9
Lost and Found in Armenia,United States,6.2
Lost and Found in Armenia,Armenia,6.2
American Scary,United States,6.7
Char Man,United States,3.6
Quackser Fortune Has a Cousin in the Bronx,Ireland,6.6
Friends Forever,Austria,6.5
Friends Forever,Germany,6.5
Friends Forever,Romania,6.5
Return to Horror Hotel,United States,4.1
Love Laughs at Andy Hardy,United States,5.9
Tenure,United States,6.1
Don Quixote: The Ingenious Gentleman of La Mancha,United States,5.4
The Grave,Israel,5.7
The Four Assassins,Taiwan,6.5
The Four Assassins,Hong Kong,6.5
Mandie and the Secret Tunnel,United States,5.4
Ask the Sexpert,United States,7.5
Ask the Sexpert,India,7.5
Sri Rama Rajyam,India,6.7
Psycho Bettys from Planet Pussycat,United States,5.8
The Good Father,United Kingdom,6.2
Bound,United States,3.5
Inspector Gadget's Last Case,Canada,4.8
Inspector Gadget's Last Case,United States,4.8
Broadway's Finest,United States,6.2
Electronic Awakening,United States,7.5
Electronic Awakening,Brazil,7.5
Electronic Awakening,Portugal,7.5
Electronic Awakening,Canada,7.5
The Children,United States,5.5
The Avenger,Italy,5.2
The Avenger,France,5.2
The Avenger,Yugoslavia,5.2
10 Minutes Gone,Canada,3.6
10 Minutes Gone,United States,3.6
Maggie Black,United States,4.2
The Ballerina,United States,4.4
Threesomething,United States,3.4
Daydream Believers: The Monkees Story,Canada,6.2
Daydream Believers: The Monkees Story,United States,6.2
Nude Nuns with Big Guns,United States,3.9
On the Doll,United States,5.5
A Dog for Christmas,United States,7.2
Spare Parts,United States,6.1
Spare Parts,Mexico,6.1
Physical Graffiti: A Classic Album Under Review,United Kingdom,8.1
Vampariah,Philippines,4.9
Vampariah,United States,4.9
Amber Alert,United States,5.8
Last Summer,United States,5.6
Carl Panzram: The Spirit of Hatred and Vengeance,United States,6.4
Stagecoach: The Texas Jack Story,Canada,4.3
Carnies,United States,6.7
Box Elder,United States,6.7
Tony n' Tina's Wedding,United States,3.9
Martial Club,Hong Kong,7.2
Dr. Goldfoot and the Girl Bombs,Italy,4.1
Dr. Goldfoot and the Girl Bombs,United States,4.1
"Silent Night, Deadly Night Part 2",United States,3.7
"Hello, My Name Is Frank",United States,6.2
Falaknuma Das,India,6.3
Like a Bat Outta Hell,Australia,4.0
The Lazarus Papers,United States,4.1
Queen of the Lot,United States,5.3
Heavenly Sword,United States,5.3
Theirs Is the Glory,United Kingdom,7.2
Fender Bender,United States,4.9
The Stranger in Us,United States,5.6
The Song Keepers,Australia,7.9
Anarchy Parlor,Lithuania,4.7
David,India,6.2
Our Wild Hearts,United States,5.2
Riders to the Stars,United States,5.5
Nicholas on Holiday,France,6.2
Role Play,United States,4.4
Horror Hospital,United Kingdom,5.3
Shaka Zulu: The Last Great Warrior,unknown,5.3
Running Wild: The Life of Dayton O. Hyde,United States,7.5
The Prince & Me 4: The Elephant Adventure,United States,4.6
Mama’s Girl,Philippines,8.0
Triage: Dr. James Orbinski's Humanitarian Dilemma,Canada,7.8
Silas Marner,United Kingdom,7.3
In einem wilden Land,Germany,5.3
Uncaged,Netherlands,4.0
I Do (but I Don't),Canada,5.6
KISS: Rocks Vegas,United States,7.9
Redemption: For Robbing the Dead,United States,5.5
Oriented,Israel,6.6
Oriented,United Kingdom,6.6
The 'Human' Factor,United Kingdom,5.8
The 'Human' Factor,Italy,5.8
Magellan,United States,5.1
Magellan,Australia,5.1
Body Without Soul,Czech Republic,6.5
Cat-Women of the Moon,United States,3.9
The James Dean Story,United States,6.4
Winds of the Wasteland,United States,6.1
Beyond the Line,Canada,3.8
Weaving the Past: Journey of Discovery,United States,8.8
The Amazing Mr. X,United States,6.4
Sad Vacation,Spain,6.5
Cry Uncle!,United States,5.0
6 Ways to Die,United States,4.0
Aliens on the Moon: The Truth Exposed,United States,3.4
Bonhoeffer: Agent of Grace,Canada,6.3
Bonhoeffer: Agent of Grace,Germany,6.3
Bonhoeffer: Agent of Grace,United States,6.3
Overdose: The Next Financial Crisis,unknown,7.6
The Disappearance of Finbar,Ireland,6.5
The Disappearance of Finbar,Sweden,6.5
The Disappearance of Finbar,United Kingdom,6.5
Bowie: The Man Who Changed the World,United Kingdom,5.3
Koursk: Un sous-marin en eaux troubles,France,7.5
Sakka Podu Podu Raja,India,4.2
Awful Nice,United States,4.9
I'm a Fool,United States,6.9
Yeh Hai Jalwa,India,4.8
Goldman Sachs: The Bank That Runs the World,France,7.3
Esther and the King,Italy,5.5
Esther and the King,United States,5.5
A Gentle Night,China,6.9
Ronnie and Julie,Canada,6.4
Suicide Kale,United States,7.0
Absolution,Denmark,6.5
Absolution,United Kingdom,6.5
Absolution,Japan,6.5
Absolution,China,6.5
Absolution,United States,6.5
Absolution,Netherlands,6.5
Absolution,Taiwan,6.5
Dreaming of Space,Russia,6.7
Carolina Skeletons,United States,6.2
Blood Hunters,United States,4.2
Edge of America,United States,7.0
The Final Project,United States,2.8
State Like Sleep,United States,4.3
3 Blind Saints,United States,4.8
April Morning,United States,6.5
April Morning,Canada,6.5
Savyasachi,India,5.4
Dummy,unknown,6.9
If Something Happens,United Arab Emirates,6.8
Operation Amsterdam,United Kingdom,6.4
Besetment,United States,3.6
Laughing Boy,United States,5.5
Trico Tri Happy Halloween,United States,3.7
Boot Hill,Italy,5.7
Maari 2,India,5.6
The Club of the Misunderstood,Singapore,5.7
Circus Kane,United States,4.5
Neil Gaiman: Dream Dangerously,United States,6.5
The Zigzag Kid,Netherlands,6.7
The Zigzag Kid,Belgium,6.7
The Zigzag Kid,United Kingdom,6.7
The Zigzag Kid,Spain,6.7
The Zigzag Kid,France,6.7
Antisocial 2,Canada,4.6
Women in Cages,Philippines,5.0
Women in Cages,United States,5.0
Girls Night Out,United States,4.5
Yardbird,Australia,7.1
What Other Couples Do,United States,5.5
The Lady Hermit,Hong Kong,7.2
The Magic Sword,United States,4.6
Hank Williams: The Show He Never Gave,Canada,7.0
Bedeviled,United States,4.2
Hum Aapke Dil Mein Rehte Hain,India,5.7
The Time of Your Life,United States,6.3
Changing Hearts,United States,5.9
The Man Who Skied Down Everest,Canada,7.2
The Man Who Skied Down Everest,Japan,7.2
The Man Who Skied Down Everest,United States,7.2
3,United States,4.1
"It Can Be Done, Amigo",Italy,5.9
"It Can Be Done, Amigo",France,5.9
"It Can Be Done, Amigo",Spain,5.9
Granito: How to Nail a Dictator,unknown,7.1
Finding Rin Tin Tin,Bulgaria,5.1
Finding Rin Tin Tin,United States,5.1
Call of the Wild,United States,5.3
The Jade Pendant,Hong Kong,5.5
The Jade Pendant,United States,5.5
On Any Sunday II,United States,7.0
Corazón del tiempo,Mexico,7.2
Angel's Perch,United States,6.2
Almost Mercy,United States,6.0
Lamberto Quintero,Mexico,7.2
Ride The Thunder,United States,7.1
Where Have All the People Gone,United States,6.2
Solace,United States,7.0
The Love Letter,United States,5.1
The Royal Hibiscus Hotel,Nigeria,5.0
Find Me,United States,4.5
Bachelor Games,United Kingdom,4.3
Bachelor Games,Argentina,4.3
Diljale,India,5.8
Peck's Bad Boy with the Circus,United States,6.0
Arnez J: Racially Motivated,United States,6.8
Evil Alien Conquerors,United States,4.8
Blue Briefs,United States,6.2
Amma Kanakku,India,7.0
A Vow To Cherish,United States,6.8
Slave Widow,Japan,6.2
The Uranium Conspiracy,West Germany,4.9
The Uranium Conspiracy,Israel,4.9
The Uranium Conspiracy,Italy,4.9
Jack the Ripper,United Kingdom,6.2
Jack the Ripper,United States,6.2
Company Business,United States,5.7
The Dolls of Lisbon,United States,8.9
The Dolls of Lisbon,Portugal,8.9
The Dolls of Lisbon,Germany,8.9
The Dolls of Lisbon,Ecuador,8.9
The Legend of Pancho Barnes and the Happy Bottom Riding Club,United States,8.6
The Maid's Room,United States,4.5
The Science Of Fasting,unknown,8.2
Summer Snow,United States,6.1
Fifty Pills,United States,5.0
Loitering with Intent,United States,4.5
Too Much Johnson,United States,5.9
A Dark Reflection,United Kingdom,5.1
Strike One,United States,4.5
The Playground,United States,4.4
C.I.D.,India,7.4
Dog Gone,United States,4.7
Magnificent Warriors,Hong Kong,6.4
The Dead Pit,United States,5.4
Poetry in Motion,United States,7.1
Jack Boyz,United States,7.7
Home Sweet Home,United States,4.7
India: Kingdom of the Tiger,Canada,6.2
New Year's Evil,United States,4.8
Road 47,Brazil,6.3
Road 47,Italy,6.3
Road 47,Portugal,6.3
Rag Tag,Nigeria,5.7
Rag Tag,United Kingdom,5.7
Alex and Leo,Germany,5.3
Delivering Milo,United States,5.8
Perfect Creature,New Zealand,5.4
Perfect Creature,United Kingdom,5.4
The Bloodstained Butterfly,Italy,6.4
Hubble: 15 Years of Discovery,Germany,7.5
Pickin' and Grinnin',United States,6.4
Why We Fight: The Battle of China,United States,7.0
Sequoia,Canada,6.4
Sequoia,United States,6.4
9-Ball,United States,5.6
Cruel Summer,Qatar,5.3
Cruel Summer,United States,5.3
La Gunguna,Dominican Republic,7.2
Closed Season,Germany,7.0
Closed Season,Israel,7.0
Anonymous,United Kingdom,4.7
Anonymous,Germany,4.7
Anonymous,United States,4.7
The Two Thieves,United States,8.3
Just to Get a Rep,United Kingdom,7.9
Just to Get a Rep,United States,7.9
Tempting Fate,Canada,7.9
Tempting Fate,United States,7.9
Old Enough,United States,6.5
Citizen Duane,Canada,5.1
Stressed to Kill,United States,5.6
Stressed to Kill,Australia,5.6
Vine of the Soul: Encounters with Ayahuasca,Canada,6.5
Imaginary Friend,United States,5.7
Shadow Nation,United States,8.7
Many Beautiful Things,United States,7.5
Many Beautiful Things,Morocco,7.5
Many Beautiful Things,United Kingdom,7.5
Mad Doctor of Blood Island,Philippines,4.8
Mad Doctor of Blood Island,United States,4.8
Daddy,unknown,5.7
Gross Misconduct,Australia,5.3
Someday This Pain Will Be Useful to You,Italy,5.8
Someday This Pain Will Be Useful to You,United States,5.8
Shirin in Love,United States,5.0
Neon Maniacs,United States,5.1
Grateful Dead: Truckin Up to Buffalo,United States,8.4
The Ultimate Legacy,United States,5.9
Colin & Brad: Two Man Group,United States,7.6
One Under the Sun,United States,3.5
Monsters Wanted,United States,6.2
Caffeine,United States,5.5
The Sand Castle,Canada,7.0
Wedding in White,Canada,6.6
Bulldog Drummond's Secret Police,United States,6.3
Crawlspace,United Kingdom,4.7
Devoured,United States,5.4
27: Gone Too Soon,United Kingdom,4.8
Enigma,United Kingdom,6.0
Enigma,United States,6.0
Screaming Queens: The Riot at Compton's Cafeteria,United States,7.6
An Ordinary Family,United States,6.2
Loft,Belgium,5.5
Loft,United States,5.5
The Family Tree,Australia,5.4
The Family Tree,United States,5.4
Rogue Male,United States,6.7
Tupac Shakur: Before I Wake,United States,7.3
My Lucky Star,China,5.1
The Rise and Fall of the Third Reich,United States,7.9
The Assailant,Brazil,5.8
Like a Country Song,United States,5.3
The Amazing Transparent Man,United States,4.0
Honest Man: The Life of R. Budd Dwyer,United States,7.3
GasHole,United States,7.0
Margaret Cho: PsyCHO,United States,6.1
A Lady Takes a Chance,United States,6.5
Hide Away,United States,5.7
The Angry Red Planet,United States,5.3
Autopsy 4: The Dead Speak,United States,7.9
Troubled Waters,Canada,5.1
The Rowdy Girls,United States,3.7
Billy the Kid and the Green Baize Vampire,United Kingdom,5.5
The Tombs,United Kingdom,3.0
Piccadilly Jim,Isle Of Man,6.0
Piccadilly Jim,United Kingdom,6.0
Piccadilly Jim,United States,6.0
The Black Sleep,United States,6.1
Number One,Belgium,5.6
Number One,France,5.6
Ojukokoro (Greed),Nigeria,8.0
1920: Evil Returns,India,4.8
The Children of Sanchez,Mexico,6.4
The Children of Sanchez,United States,6.4
A Romance of the Redwoods,United States,5.7
Miffy the Movie,Netherlands,6.1
420 - The Documentary,United States,7.8
Yellow Colt,Mongolia,8.6
Yellow Colt,South Korea,8.6
Selfie from Hell,Canada,5.5
The War of 1812,United States,7.2
Classic Albums: Frank Zappa - Apostrophe (') Over-Nite Sensation,United Kingdom,8.0
Classic Albums: Frank Zappa - Apostrophe (') Over-Nite Sensation,United States,8.0
Chandamama Lo Amrutham,India,7.2
Code 2600,U.S. Virgin Islands,7.3
Alex & the List,United States,4.5
Raven's Touch,United States,4.2
Pig,United States,5.8
Dick Tracy Meets Gruesome,United States,6.2
Los Punks: We Are All We Have,United States,6.8
Rosebud,United States,5.1
Escape to Burma,United States,5.7
Double Exposure,United States,4.9
Love and Bullets,United Kingdom,5.8
Love and Bullets,United States,5.8
Not Waving but Drowning,United States,6.0
My 2 Mommies,Philippines,5.7
The Big Night,United States,6.4
Manzil,India,7.1
Long-Term Relationship,United States,6.2
P.U.N.K.S,United States,4.9
Helena from the Wedding,United States,4.5
The Racing Scene,United States,7.7
Gods,Poland,5.8
Frank Sinatra: Concert for the Americas,Dominican Republic,8.4
Frank Sinatra: Concert for the Americas,United States,8.4
The Sweet Escape,France,6.5
The Amish: Shunned,unknown,6.6
Catch.44,United States,4.6
A Romance of Happy Valley,United States,6.1
The Lost Choices,South Korea,6.7
11:11,United States,3.6
Fishing with Gandhi,United States,6.2
The Secret Life of Adolf Hitler,United States,6.6
Diving,France,5.7
Azorian: The Raising of the K-129,Austria,7.3
Discovering Bigfoot,United States,3.9
Inch'Allah dimanche,France,5.8
Inch'Allah dimanche,Algeria,5.8
Remittance,Singapore,7.9
