Title,Directors,IMDb
Mere Khwabon Mein Jo Aaye,Madhureeta Anand,5.7
Apocalypse Mercenaries,Leandro Lucchetti,4.5
Silent Conquest,A. Fishman,7.3
Career Girl,Harold David,5.5
Ripple Effect,Philippe Caland,5.0
Anbe Anbe,Mani Bharathi,4.5
The Sound of the Spirit,Michael Robert Wolf,5.8
The Deadline,Lambert Hillyer,5.902751
Medal of Honor: The History,unknown,5.902751
Nureyev,David Morris,5.902751
Nureyev,Jacqui Morris,5.902751
The Pristine Coast,Scott Renyard,5.902751
The Dream Share Project,Chip Hiden,5.902751
The Dream Share Project,Alexis Irvin,5.902751
Where the Streets Have No Name,Kerim Troeller,5.902751
Petunia,Ash Christian,5.0
Awesome Lotus,David O'Malley,4.5
Down Texas Way,Howard Bretherton,6.5
Mission Kill,David Winters,4.5
Gnaw,Haylar Garcia,5.2
1313: Frankenqueen,David DeCoteau,3.4
Jesus: He Lived Among Us,unknown,7.0
Goldilocks and the Three Bears,Brent Loefke,5.9
"The Minotaur, the Wild Beast of Crete",Silvio Amadio,5.0
Martial Outlaw,Kurt Anderson,5.7
Phantom Thunderbolt,Alan James,5.8
Luxury Car,Chao Wang,6.5
Another Zero in the System,Tim McCann,5.7
Be Good,Juliette Garcias,5.6
Mask Maker,Griff Furst,4.7
Point Doom,Art Camacho,3.7
Sleeping Fist,Wing-Cho Yip,6.4
Buckskin Frontier,Lesley Selander,6.1
Potpourri,Benjamin Stoloff,4.7
Santa's Surprise,Seymour Kneitel,6.2
Ocean Driven,Christopher Bertish,6.1
Ocean Driven,Adrian Charles,6.1
Ocean Driven,Sean Dewil,6.1
Ocean Driven,Nadia Tarlow,6.1
The Weekend,Stella Meghie,4.6
Polymorph,J.R. Bookwalter,4.2
The White Orchid,Steve Anderson,4.5
Quito 2023,César Izurieta,4.8
Quito 2023,Juan Fernando Moscoso,4.8
Road Train,Dean Francis,3.7
The Fall of '55,Seth Randal,6.2
Ramblin' Freak,Parker Smith,6.8
The King of the Streets,Zhong Lei,4.9
The King of the Streets,Yue Song,4.9
Dark Legacy II,John Hankey,6.0
Clarity,Sonny Dyon,5.9
Crazy Murder,Doug Gerber,4.3
Crazy Murder,Caleb Pennypacker,4.3
The Law Rides Again,Alan James,6.0
Warriors of Honor,Brian Barkley,7.4
In a Dark Place,William Brent Bell,4.3
Fury of Achilles,Marino Girolami,5.9
The Phantom Fiend,Harald Reinl,5.8
Angel's Bounty,Lee Fleming,3.9
Dědictví aneb Kurva se neříká,Robert Sedlácek,3.9
Mozambique,Robert Lynn,5.3
SOS: The Titanic Inquiry,Michael McDowell,7.5
4th and Goal,Nina Gilden Seavey,5.8
4th and Goal,Michael Pryfogle,5.8
A Night at the Follies,W. Merle Connell,5.6
NASA Presents: AMS - The Fight for Flight,Jason Clemons,7.1
Zone of the Dead,Sharron Miller,3.9
Stagecoach to Denver,R.G. Springsteen,6.0
Killer Barbys,Jesús Franco,3.4
Two Hundred Thousand Dirty,Timothy L. Anderson,6.8
De Sade,Cy Endfield,3.9
De Sade,Roger Corman,3.9
De Sade,Gordon Hessler,3.9
Nick Di Paolo: Raw Nerve,Jay Chapman,6.7
Willed to Kill,Philippe Gagnon,5.4
Like Air,Jake Viramontez,6.3
POP-U-larity!,Michelle Ehlen,6.1
Trailer Park Jesus,Sean Gerowin,6.5
Living 'til the End,Amanda Goodwin,6.5
Eyes on the Skies,Lars Lindberg Christensen,7.3
House of Fears,Ryan Little,4.8
Endless Winter,unknown,7.8
Harrigan,Vincent Woods,5.0
BloodRayne: The Third Reich,Uwe Boll,3.0
Diamondz n da Ruff,Dwayne 'DC' Coles,3.8
Beijing Flickers,Yuan Zhang,6.2
Maria Bamford: Plan B,David Moe,7.0
666: Kreepy Kerry,David DeCoteau,2.2
The Great Chicken Wing Hunt,Matt Reynolds,6.8
Somewhere West,David Marek,7.6
Heartstopper,Bob Keen,4.1
Queen of Sports,Yu Sun,6.0
Sleeping Beauty,Julia Leigh,2.7
Wallis Simpson: The Secret Letters,David Barrie,7.3
Pooja Ke Phool,A. Bhimsingh,7.3
Kumpania,Katina Dunn,8.5
All Forgotten,Reverge Anselmo,4.9
Amexico,Glenn Robert Smith,4.2
When They Were Young,unknown,5.8
Demon Legacy,Rand Vossler,3.2
What's Up Superdoc!,Derek Ford,4.0
Wolves,David Hayter,6.6
The Deadly Trap,René Clément,5.6
Skull and Crown,Elmer Clifton,5.5
The Being,Jackie Kong,4.2
Thor and the Amazon Women,Antonio Leonviola,3.9
Heroes of the Alamo,Harry L. Fraser,5.9
Try to Remember: The Fantasticks,Eli Kabillio,7.6
Mirror Game,Amitabh Reza Chowdhury,6.1
War Babies,Charles Lamont,5.0
Pudsey the Dog: The Movie,Nick Moore,2.5
Brody Stevens: Live from the Main Room,Samuel Brownfield,6.7
Drive-In Horrorshow,Michael Neel,4.2
Hearts in Bondage,Lew Ayres,5.4
Haunted by Her Past,Michael Pressman,5.5
The Trade,unknown,5.9
The River Niger,Krishna Shah,6.0
Hell Fire,Marc Fratto,3.4
Becky Sharp,Rouben Mamoulian,5.9
Becky Sharp,Lowell Sherman,5.9
Road Wars,Mark Atkins,2.7
The Return of Sister Street Fighter,Kazuhiko Yamaguchi,6.3
American Exorcism,Tripp Weathers,4.4
The President's Mystery,Phil Rosen,5.7
The Tomb,Mikael Håfström,3.8
Boonie Bears: Homeward Journey,Fuyuan Liu,5.6
Demon with the Atomic Brain,Christopher R. Mihm,5.5
The Hooligan Wars,Paul Tanter,3.6
Subject 0: Shattered memories,Tiziano Cella,5.7
The Ugly Duckling's Christmas Wish,Russ Harris,6.2
The Ugly Duckling's Christmas Wish,G. Brian Reynolds,6.2
Flaming Lead,Sam Newfield,7.4
Alien Abduction,Dean Alioto,2.4
Battle of Kings: Bannockburn,Ben Mole,5.3
Pivot Point,Zach Meiners,5.8
Way of the Puck,Eric D. Anderson,7.1
Paris,Cédric Klapisch,4.3
The M Word,Henry Jaglom,6.1
Ready to Fly,William Kerig,6.8
Devil's Domain,Jared Cohn,3.4
Christmas Break-In,Michael Kampa,4.4
The Trail,William Parker,5.4
Driftwood,Ronan O'Leary,4.7
Fanfare for a Death Scene,Leslie Stevens,5.7
Fanfare for a Death Scene,Walter Grauman,5.7
Under the Same Sun,Sameh Zoabi,6.7
Hold That Woman!,Sam Newfield,5.7
Spiderwebhouse,Mara Eibl-Eibesfeldt,6.2
Raghavendra,Suresh Krishna,4.9
Dawn of the Dragonslayer,Anne K. Black,4.3
Angels in Our Midst,Robert Alaniz,4.5
Eggy,Sergio Manfio,5.4
Heart of the Rockies,William Witney,6.6
Come on Eileen,Finola Geraghty,6.4
Mee-Shee: The Water Giant,John Henderson,5.3
A Dark Place Inside,Mike O'Mahony,4.2
The Free Speech Apocalypse,Darren Doane,5.1
Cuddle Party,Matthew Irving Epstein,6.4
The Incubus,John Hough,4.1
"Gallino, the Chicken System",Carlos Atanes,5.9
Subprime,Brooks Campbell,4.9
Day of the Gun,Wayne Shipley,6.6
Apocalypse Road,Brett Bentman,4.4
Beer Is Cheaper Than Therapy,Simone de Vries,6.5
The Golden Rut,Josh Ashy Holden,4.8
The Golden Rut,Nick Holden,4.8
The Green Promise,William D. Russell,6.3
Burma's Open Road: An Insight into Myanmar,David Adams,7.2
Tormenting the Hen,Theodore Collatos,6.2
Hopeville,John Trengove,7.3
Luna: Spirit of the Whale,Don McBrearty,6.1
Kill Daddy Good Night,Michael Glawogger,6.2
Margot,Otto Bathurst,7.5
Sarah's War,Brian O'Connell,4.5
Strait & Narrow,Christopher Compton,6.4
Wrestling with Life,Christopher Bohlender,7.2
Second to Die,Brad Marlowe,5.7
Blood + Roses,Simon Aitken,5.1
Linda Lovelace for President,Claudio Guzmán,4.5
Linda Lovelace for President,Arthur Marks,4.5
The Story of the Dancing Frog,Michael Sporn,7.3
Number Runner,Robbie Moffat,6.1
Koi Mere Dil Mein Hai,Deepak Ramsay,4.9
Unmasked Judeophobia,Gloria Z. Greenfield,6.1
The Fear of Darkness,Christopher Fitchett,4.0
World Without End (No Reported Incidents),Jem Cohen,6.0
The Gunfighters,Clay Borris,5.0
"Nick Cannon: Stand Up, Don't Shoot",Gil Cunha,3.5
Josh Blue: Delete,Frank Ishizaki,6.4
Last Winter,Riki Shelach Nissimoff,5.8
Crimson Romance,David Howard,5.4
In a Town This Size,Patrick Viersen Brown,6.3
By Love Possessed,John Sturges,5.5
Time Table,Mark Stevens,6.7
Let It Bleed,Ben Burke,5.3
Cracking the Da Vinci Code,Simon Cox,4.3
Barbarossa,Akira Kurosawa,4.4
The Winter Stallion,Peter Edwards,6.3
Michael McDonald: Model. Citizen.,Manny Rodriguez,6.2
Michael McDonald: Model. Citizen.,Brittany Segrest,6.2
6 Minutes of Death,Joseph Ciminera,3.6
Jackrabbit,Carleton Ranney,4.5
Saul and David,Bruce Gardner,5.6
The Story of the Twelve Apostles,Yanai Arfi,6.6
Rabid Grannies,Emmanuel Kervyn,4.9
Giant from the Unknown,Richard E. Cunha,4.7
Wandering Eye,François Dompierre,5.1
The Toilet An Unspoken History,Nick Watts,7.1
"Mabel, Mabel Tiger Trainer",Leslie Zemeckis,4.8
ReVamped,Jeff Rector,2.9
Captain Beefheart: Under Review,unknown,5.902751
Rich in Spirit,Cora Anne,4.1
Mrs. Pollifax — Spy,Leslie H. Martinson,5.5
Stolen Innocence,Skye Borgman,5.6
Northern Frontier,Sam Newfield,5.6
Battle Queen 2020,Daniel D'Or,3.2
Hectic Knife,Greg DeLiso,5.6
Flucht nach Berlin,Will Tremper,7.2
The Sea Ghost,unknown,5.6
Stevie D,Chris Cordone,4.9
Mach 2,Fred Olen Ray,3.0
Cold Blood,Frédéric Petitjean,5.0
Superargo and the Faceless Giants,Paolo Bianchini,4.8
The Ladies of the House,John Stuart Wildman,4.8
High The True Tale of American Marijuana,John Holowach,6.5
On the Black Hill,Andrew Grieve,6.4
AWOL-72,Christian Sesma,3.8
That Night,Craig Bolotin,5.9
The Luck of Roaring Camp,Kevin Hynes,5.9
Norman Mailer: The American,Joseph Mantegna,6.4
Luke and Lucy: The Texas Rangers,Wim Bien,5.6
Luke and Lucy: The Texas Rangers,Mark Mertens,5.6
The Case for Israel: Democracy's Outpost,Michael Yohay,6.4
The Light of Freedom,Kim Robinson,3.7
Mekonen: The Journey of an African Jew,Rebecca Shore,8.3
American Mind Control: MK Ultra,Philip Gardiner,5.7
The Scam,Ho-jae Lee,6.4
No Safe Haven,Ronnie Rondell Jr.,4.2
Murder Mansion,Jake Helgren,5.0
NY Export: Opus Jazz,Henry Joost,7.4
NY Export: Opus Jazz,Jody Lee Lipes,7.4
The Underground Sinema,Andrew N. Shearer,3.6
Under California Stars,William Witney,5.9
5 Weddings,Namrata Singh Gujral,3.5
The Savage Wild,Gordon Eastman,6.6
Chiller,unknown,4.5
Black Ballerina,Frances McElroy,8.0
Straight Outta Oakland,Marcus D. Spencer,7.0
Black Oak Conspiracy,Bob Kelljan,5.8
Rickover: The Birth of Nuclear Power,Michael Pack,5.8
The Employer,Frank Merle,4.4
Listen,Ana Rocha,6.1
Panic in Echo Park,John Llewellyn Moxey,5.4
Black List,Alain Bonnot,5.6
Fishtales 3,Evan Tramel,5.4
Gallagher: An Uncensored Evening,Abel Dare,7.9
Get Mean,Ferdinando Baldi,5.3
Leather,Patrick McGuinn,5.1
A Tattered Web,Paul Wendkos,5.5
The Cookie Thief: A Sesame Street Special,unknown,7.9
Game Therapy,Ryan Travis,2.1
Planet of Dinosaurs,James K. Shea,4.0
Cyborg X,K. King,3.9
A Stand Up Guy,Mike Young,4.6
The Executioner,Luis García Berlanga,6.2
Greg Fitzsimmons: Life on Stage,Tyler Spindel,6.8
Night Creature,Lee Madden,3.6
Fist of Fury 3,Wei Lo,5.8
The Butcher,Ernie Barbarash,3.6
ET Contact: They Are Here,Caroline Cory,6.0
Reaching for the Moon,Bruno Barreto,5.6
King of the Newsboys,Bernard Vorhaus,5.9
En el ombligo del cielo,Carlos Gómez Oliver,6.3
En el ombligo del cielo,Carlos Gómez,6.3
A Place Called Los Pereyra,Andres Livov,7.0
Maybe Baby,John G. Avildsen,5.5
Neath Canadian Skies,B. Reeves Eason,6.7
Rootin' Tootin' Rhythm,Mack V. Wright,5.5
Venus & Fleur,Emmanuel Mouret,6.0
Saturday Night at the Baths,David Buckley,5.4
Meet Dr. Christian,Bernard Vorhaus,6.3
Fruitcake,Max Winkler,6.8
Buckshot,Joshua J. Smith,5.8
After Kony: Staging Hope,Bil Yoelin,6.9
Knocking on Death's Door,Mitch Marcus,3.9
Emergency Hospital,Lee Sholem,6.1
Marathon,Yoon-Chul Jung,6.5
Man on the Train,Patrice Leconte,5.4
Crow Hollow,Michael McCarthy,6.1
The House on Mansfield Street,Richard Mansfield,3.5
Sworn to Justice,Paul Maslak,5.0
Dalaw,Dondon S. Santos,5.4
The Disappearance of Flight 412,Jud Taylor,4.6
The Phantom in the House,Phil Rosen,5.3
Dragon,Indar Dzhendubaev,3.0
Blonde and Blonder,Dean Hamilton,2.8
Blonde and Blonder,Bob Clark,2.8
After Autumn,Jamal Hill,6.7
Daughter of the West,Harold Daniels,6.7
Reggie's Prayer,Paul McKellips,4.7
Sky High,Mike Mitchell,7.3
Camp Blood First Slaughter,Mark Polonia,2.5
Coach of the Year,Don Medford,5.2
Ultrasonic,Rohit Colin Rao,5.5
Bloody Drama,Colin Bressler,3.2
American Bigfoot,Bobcat Goldthwait,6.0
Overkill,Ulli Lommel,3.6
Chaarulatha,Pon Kumaran,5.3
Patagonia Rising,Brian Lilla,6.9
A Quiet Inquisition,Holen Kahn,7.7
A Quiet Inquisition,Alessandra Zeka,7.7
Managed Money,Charles Lamont,5.3
Looking for Fidel,Leonardo Corbucci,6.7
Message From A Mistress,Barry Bowles,4.4
Behave Yourself!,George Beck,5.6
The Big Boodle,Richard Wilson,5.6
The Looking Glass,John D. Hancock,5.5
The Vortex,Peter Paul Basler,2.3
Judgment in Berlin,Leo Penn,5.8
The Fantastical World of Hormones with Professor John Wass,James Sandy,6.6
Cover Girl Killer,Terry Bishop,5.9
Alcatraz,Michael Bay,3.3
The Director,George Huang,6.2
The White House: Inside Story,Peter Schnall,6.8
The Lawless Frontier,Robert N. Bradbury,5.2
Between Two Women,Jon Avnet,6.3
Forgotten Evil,Anthony C. Ferrante,4.9
Nocturnal Agony,Shuaib Mitchell,6.5
Snoop Dogg Presents The Bad Girls of Comedy,Scott L. Montoya,7.0
The Girl Who Came Back,Charles Lamont,5.7
We Was Homeboyz,Gino Raphael Payne,7.6
Eluka Majaka,Narasimha Rao Relangi,6.2
Killer Nerd,Mark Steven Bosko,4.1
Killer Nerd,Wayne Alan Harold,4.1
The Truth,Hirokazu Koreeda,4.7
Hero of the Underworld,John Vincent,4.0
Walk a Mile in My Pradas,Joey Sylvester,4.6
Jingle Hell,Will Tully,6.4
Intuition,Alejandro Montiel,6.9
National Lampoon Presents: Surf Party,Sam Pillsbury,5.902751
Eddie Pepitone: In Ruins,Steven Feinartz,7.0
Tumsa Nahin Dekha,Nasir Hussain,7.1
Fiesta,Henry King,4.9
A Walk on the Moon,Tony Goldwyn,6.0
The Gay Ranchero,William Witney,6.1
Shake Off the World,Chuck Williams,5.5
The Last Film Festival,Linda Yellen,3.9
Donner Pass,Elise Robertson,4.5
Being Venice,Miro Bilbrough,4.7
The Best of 'Autopsy': A Sex Crimes Special,unknown,6.3
By God's Grace,Brett Eichenberger,5.3
Fever Night: AKA Band of Satanic Outsiders,Jordan Harris,4.2
Fever Night: AKA Band of Satanic Outsiders,Andrew Schrader,4.2
The Crying Dead,Hunter G. Williams,4.3
Blood and Tears,Morrie Rosmarin,5.5
Aaron Karo: The Rest Is History,Jay Chapman,4.9
Hercules Against the Sons of the Sun,Osvaldo Civirani,4.4
Flyover Country,Jim Fields,5.0
Witchcraft 15: Blood Rose,David Palmieri,2.7
Barefoot Boy,Karl Brown,5.5
I Am What I Play,Roger King,7.7
The Snare,C.A. Cooper,3.5
Tradition is a Temple: The Modern Masters of New Orleans,Darren Hoffman,7.9
Law of the Jungle,unknown,5.1
Four Boys and a Gun,William Berke,6.2
A Mother's Dream,Valerie Gudenus,7.7
Manieggs - Revenge of the Hard Egg,Zoltán Miklósy,5.0
Terror In Beverly Hills,John Myhers,3.3
Bible Prophecies,Philip Gardiner,8.1
The Dragon Fighter,Chun-Ku Lu,4.7
The Other Side,Roberto Minervini,3.0
Frank Nitti: The Enforcer,Michael Switzer,6.0
Seamonsters,Julian Kerridge,5.6
In His Steps,Zack Lawrence,5.1
Road to Juarez,David A. Ponce de Leon,4.9
Holes in Heaven,Wendy Robbins,7.0
Small Small Thing,Jessica Vale,8.1
Dolly Deadly,Heidi Moore,4.8
Killers from Space,W. Lee Wilder,3.4
DNA,unknown,3.5
Group,unknown,6.2
Buck Wild,Tyler Glodt,4.8
Ian Harvie: May the Best Cock Win,Ryan Polito,5.2
To Jennifer,James Cullen Bressack,4.6
"Tom Rhodes: Light, Sweet, Crude",Jay Chapman,5.5
Post impact,Christoph Schrewe,3.2
Global Meltdown,Daniel Gilboy,3.1
The Red Man,Jimmie Gonzalez,4.0
Women of Twilight,Gordon Parry,6.4
Hide and Go Kill,Ed Hunt,5.3
In God's Time,Devin J. Dilmore,4.2
In God's Time,Gino Gaetano,4.2
Blessed,Simon Fellows,4.2
War of the Satellites,Roger Corman,5.1
Confessions of an Action Star,Brad Martin,3.5
Billy Turner's Secret,Michael Mayson,5.8
Double Cross,unknown,5.3
My Boys Are Good Boys,Bethel Buckalew,4.7
The Over The Hill Gang Rides Again,George McCowan,5.6
Melody for Three,Erle C. Kenton,5.9
From Two Worlds as a Keepsake,Nika Shek,6.1
Stand Your Ground,Michael McClendon,5.3
Shut Up and Kiss Me,Devin Hamilton,4.3
Sleeper,Woody Allen,3.8
Blood Orange,Toby Tobias,4.3
Pride of Lions,Sidney J. Furie,3.8
Money Madness,Sam Newfield,6.2
Never Wave at a WAC,Norman Z. McLeod,6.0
Gangster Story,Arthur Penn,4.8
Lily & Kat,Micael Preysler,4.7
Speak Easily,Edward Sedgwick,5.9
Los Marcados,Alberto Mariscal,6.3
Let's Get Tough,Jeff Bingham,5.6
The Border Legion,Joseph Kane,6.9
Distiller,Andy Schroeder,4.9
Ghostkeeper,Jim Makichuk,5.0
Outside Sales,Blayne Weaver,5.1
Payday,Daryl Duke,7.7
Paradise Canyon,Carl Pierson,5.2
S.I.N. Theory,Richie Mitchell,5.8
Justice Is Mind,Mark Lund,5.8
Deadwood '76,James Landis,4.7
Call of The Yukon,B. Reeves Eason,5.4
Call of The Yukon,John T. Coyle,5.4
The Daniel Project,Stewart Menelaws,5.0
Rainbow Ranch,Harry L. Fraser,5.1
Against the Dark,Richard Crudo,3.2
The Man Left Behind,unknown,6.9
Come Simi,Jenica Bergere,5.7
God Went Surfing With The Devil,Alexander Klein,7.0
UFOs and Nukes - The Secret Link Revealed,Robert Hastings,7.5
Nigel & Oscar vs. The Sasquatch,Drew Hall,6.7
A Letter to a Terrorist,Parthiban Shanmugam,7.7
Bruce Lee The Invincible,Chi Lo,5.1
Fast Romance,Carter Ferguson,6.4
Romance in the Outfield,Randolph Sternberg,5.3
Romance in the Outfield,Rebecca Sternberg,5.3
Bloodfist,Terence H. Winkless,4.8
How to Be a Billionaire,Adam Kaleta,6.8
Custer's Last Stand,Elmer Clifton,4.6
How Arnold Won the West,Alex Cooke,5.9
Madison County,Eric England,4.1
Life Tastes Good,Philip Kan Gotanda,5.0
The Incomparable Rose Hartman,Otis Mass,6.3
Bradley Manning Had Secrets,Adam Butcher,6.9
Action Stations,Cecil H. Williamson,5.4
The Auctioneer,Nik Kleverov,7.5
Chasing Beauty,Brent Huff,6.0
What Price Crime,Albert Herman,5.6
La Cucina,Allison R. Hebble,4.7
La Cucina,Zed Starkovich,4.7
East Side Kids,Robert F. Hill,5.7
The Survival Game,Mike Corkle,3.4
Savage Guns,Michael Carreras,3.8
Assassins' Code,Lawrence Riggins,3.3
Heartaches,Donald Shebib,6.6
Shaolin Drunken Monk,Godfrey Ho,5.6
Shaolin Drunken Monk,Jeong-yong Kim,5.6
It's in the Blood,Scooter Downey,4.5
Falling Up,David M. Rosenthal,7.4
Child Bride,Richard Donner,4.5
Arch of Triumph,Lewis Milestone,5.5
The Fast and the Fierce,Ron Thornton,2.3
Frontier Days,Jack Scholl,4.6
Double Duty,Stephen Eckelberry,3.9
2010: Moby Dick,Trey Stokes,2.4
No Substitute for Victory,Robert F. Slatzer,5.8
Paradox Alice,Erika Dapkewicz,3.6
Marcus Garvey: A Giant of Black Politics,unknown,4.6
The Opera Lover,Ron Lazzeretti,6.6
The Opera Lover,Venturino Liberatore,6.6
Holbein: Eye of the Tudors,Waldemar Januszczak,7.7
Savage Weekend,David Paulsen,4.5
Savage Weekend,John Mason Kirby,4.5
94 Feet,Chip Rossetti,3.6
Vellaiya Irukiravan Poi Solla Maatan,A.L. Abanindran,6.8
Idle Thoughts,Andrew Willig,5.1
The Emperor of Peru,Fernando Arrabal,5.4
Arena of the Street Fighter,Mike Möller,3.3
From This Day Forward,John Berry,5.9
Grave of the Vampire,John Hayes,5.0
Redemption,Steven Knight,5.3
Don't Hang Up,Damien Macé,5.2
Don't Hang Up,Alexis Wajsbrot,5.2
Karm,B.R. Chopra,6.9
The Large Rope,Wolf Rilla,6.2
Frontier Uprising,Edward L. Cahn,5.2
Zombie Hunter,K. King,3.5
Bad City,Carl Bessai,5.4
Little Tough Guy,Harold Young,6.4
The Frames: In the Deep Shade,Conor Masterson,8.1
Marte Dam Tak,Mehul Kumar,6.1
Coming Home,Hal Ashby,6.1
Terror from Beneath the Earth,Christopher R. Mihm,5.3
I Am a Teacher,Sergey Mokritskiy,5.8
Vengeance of the Zombies,León Klimovsky,4.8
Arizona Days,John English,4.9
Toxic Crusaders The Movie,Bill Hutten,4.9
Toxic Crusaders The Movie,Tony Love,4.9
The Man Who Stopped the Desert,Mark Dodd,7.7
Stomping Ground,Dan Riesser,4.2
In the Doghouse,Darcy Conyers,7.0
Asylum: the Lost Footage,Dan T. Hall,3.4
Sky Racket,Sam Katzman,4.8
Elijah's Ashes,Ryan Barton-Grimley,5.4
Babes with Blades,Cecily Fay,2.1
Cold Blooded,Wallace Wolodarsky,5.5
Ghostline,Dean Whitney,3.2
Navy Secrets,Howard Bretherton,5.9
Brothers O'Toole,Richard Erdman,4.5
The Turnaround,James C. Hunter,7.3
The Turnaround,Amanda Marquis,7.3
Branded a Coward,Sam Newfield,5.8
Carlos el terrorista,unknown,6.1
Law of the Lash,Ray Taylor,6.6
Aeon: The Last Vampyre on Earth,Daniel Falicki,4.5
Special Needs,Isaak James,6.6
My Playground,Kaspar Astrup Schröder,6.9
The Devil's Music,Pat Higgins,4.3
Ball and Chain,unknown,4.6
Mike E. Winfield: Stepman,Brian Volk-Weiss,6.2
Ablaze,Jim Wynorski,3.2
Bad People,J. Om Prakash,3.8
Bad People,K. Raghavendra Rao,3.8
Dead Cert,Steven Lawson,3.6
Justin Bieber: Limitless,unknown,2.4
Drunk on Love,William H. Macy,5.1
Zombie Night,John Gulager,3.4
My Revolution,Ramzi Ben Sliman,3.5
Dark Remains,Brian Avenet-Bradley,4.9
Swing Hostess,Sam Newfield,6.1
American Joyride,Alex Petrovitch,4.9
American Joyride,Katherine Randolph,4.9
The Courageous Dr. Christian,Bernard Vorhaus,6.1
Half Shot at Sunrise,Paul Sloane,6.1
Boogie Boy,Craig Hamann,5.1
Viking: The Berserkers,Antony Smith,3.2
A Doggone Hollywood,Jim Wynorski,4.3
By Any Name,Euros Jones-Evans,4.7
Dead Man's Cards,James Marquand,5.5
Tango,Carlos Saura,5.7
Backstreet Justice,Chris McIntyre,4.4
High Gear,Alan Gibson,5.7
Born Wild,Dustin Rikert,4.2
Before the Dark,Benny Oliveri,4.2
Money Means Nothing,Christy Cabanne,5.5
Redemption Trail,Britta Sjogren,5.7
The Abduction,Don Jones,5.3
Love Takes Flight,Steven R. Monroe,6.6
Julien & Claire,Adam Neustadter,7.2
What's the T?,Cecilio Asuncion,4.8
Death Ring,Rubi Zack,4.5
Badlands of Kain,Andy Palmer,5.2
All American Christmas Carol,Ron Carlson,4.5
Asylum of Darkness,Jay Woelfel,3.2
"Gappa, the Triphibian Monster",Hiroshi Noguchi,4.2
Shadow Builder,Jamie Dixon,4.9
Target of an Assassin,Peter Collinson,5.1
Who's Your Monkey?,Todd Breau,5.5
Seven Hours of Gunfire,Joaquín Luis Romero Marchent,5.0
Matichya Chuli,Atul Kale,6.7
Matichya Chuli,Sudesh Manjrekar,6.7
Alter Ego,David Cronenberg,4.4
The Third Day,unknown,5.7
Perfect Piece,Charis Orchard,4.4
13th Child,Thomas Ashley,2.9
13th Child,Steven Stockage,2.9
Blueprint,Daryl Wein,6.1
Remarkable Power,Brandon Beckner,5.5
They Came from Beyond Space,Freddie Francis,4.6
Revelation Trail,John P. Gibson,4.5
The Extra Girl,F. Richard Jones,6.6
Love U... Mr. Kalakaar!,S. Manasvi,5.4
Submarine Alert,Frank McDonald,5.5
Savage Memory,Zachary Stuart,7.4
Savage Memory,Kelly Thomson,7.4
Ghostlight,Jeff Ferrell,3.8
The Insomniac,Monty Miranda,4.9
Trinity and Sartana Are Coming,Mario Siciliano,4.4
Ishq Garaari,Dheeraj Rattan,6.5
Stasis,Nicole Jones-Dion,3.0
Baroudeur,Frans Cronjé,6.3
Baroudeur,Morné Theunissen,6.3
Colorado,unknown,5.9
The Reckoning,Paul McGuigan,5.3
Anger of the Dead,Francesco Picone,2.9
Unknown Powers,Don Como,5.3
Americanizing Shelley,Lorraine Senna,4.6
Good Satan,Sara Lohman,6.3
Unshackled,Bart Patton,6.3
Badaltey Rishtey,Raghunath Jhalani,6.7
7 Star Grand Mantis,Godfrey Ho,4.8
7 Star Grand Mantis,Seon-Gyeong Kim,4.8
The Amityville Terror,Michael Angelo,3.2
Himmat,Sunil Sharma,4.6
