Title,Language,IMDb
One By One,French,3.0
One By One,German,3.0
Please Be Normal,English,5.4
Testa di sbarco per otto implacabili,Italian,5.0
Testa di sbarco per otto implacabili,French,5.0
Testa di sbarco per otto implacabili,German,5.0
Testa di sbarco per otto implacabili,English,5.0
Kush,Hindi,3.7
Fatal Conflict,English,3.6
Hit Parade,English,4.8
Vellipomakey,Telugu,6.7
The Crawling Hand,English,3.0
Thru: The Hereafter Remains Unknown,English,5.7
The Fighting Deputy,English,5.0
Heer & Hero,Punjabi,5.1
The Cholesterol Question,English,6.3
Between Heaven and Ground Zero,English,4.5
Between Heaven and Ground Zero,Spanish,4.5
Too Sane for This World,English,6.3
Those Three,Persian,7.0
Those Three,Turkish,7.0
The Real Death Star,English,6.7
Don't Touch If You Ain't Prayed,English,2.7
Living & Dying,English,3.9
The October Flowers,English,4.6
Checkmate,English,2.8
UKM: The Ultimate Killing Machine,English,3.1
Fist 2 Fist,English,3.4
Hell Is Full,English,4.0
Five-O,unknown,4.7
Drinking Games,English,4.8
Bottom Feeder,English,4.2
The Windsplitter,English,5.3
R&B Chick,English,5.0
The Bible VS. Joseph Smith,English,5.5
Wagonmasters,English,6.6
The Surge: The Whole Story,English,6.6
Loni Love: America's Sister,English,6.6
SuperTornado: Anatomy of a Megadisaster,unknown,6.6
Hell Mountain,English,4.0
Raiders of Sunset Pass,English,6.2
2012: Supernova,English,2.2
"One Down, Two to Go",English,4.7
Ransom Money,English,4.2
Occult Angel,English,3.8
Nick Cannon Mr. Showbiz,English,4.3
Fighting Caravans,English,5.8
Big Time Or Bust,English,5.7
Lazy Lama,English,6.0
Killer Elephants,Thai,4.6
Uuf Kya Jadoo Mohobbat Hai,Hindi,4.9
Demented Death Farm Massacre,unknown,2.7
Dark Space,English,3.7
Law of the Timber,English,5.6
Kate: The Making of a Modern Queen,English,6.5
In Search of the Titanic,Italian,1.9
Sid the Science Kid: The Movie,English,4.8
Traitor's Heart,English,3.9
Western Gold,English,6.0
Hot Tamales Live,English,6.0
Secret Valley,English,6.0
Jeff Garcia: The Ten Dollar Ticket,English,5.1
He Is My Brother,English,5.9
Pleasure,English,6.1
Pleasure,British Sign Language,6.1
Pleasure,Maori,6.1
Hell of Borneo,English,4.5
Jury of Our Peers,English,5.0
General Stone,Mandarin,4.9
The Unseen Best Of The Booth Brothers Films,English,6.7
Scream Park,English,4.1
Lizard Man,English,4.8
Douglas Fairbanks: The Great Swashbuckler,English,7.2
They Never Come Back,English,5.3
Get the Girl,unknown,3.2
Paparazzi Princess: The Paris Hilton Story,unknown,2.3
Alien Crash at Roswell: The UFO Truth Lost in Time,English,4.2
Mulva 2: Kill Teen Ape!,English,3.7
Montana Amazon,English,4.6
deadend.com,English,4.2
Deep in the Darkness,English,4.7
Slip,French,4.6
The Million Eyes of Sumuru,English,3.5
Running Red,English,5.0
Brando Unauthorized,English,3.6
Different Drum,English,6.0
Unlisted Owner,English,3.9
Eegah,English,2.2
Madigan's Millions,Italian,4.3
Madigan's Millions,English,4.3
The Manipulator,English,3.9
Jurassic Shark,English,1.5
Nero's Golden House,English,7.7
When the Lights Go On Again,English,5.5
A.I. Assault,English,2.8
Patient Killer,English,4.3
Iron Thunder,English,4.1
HeartChild,English,4.7
Zombie Nightmare,English,2.5
American Horror House,English,3.8
"Ride 'em, Cowgirl",English,6.1
Broken Trust,English,5.0
Eye of the Eagle,English,4.5
To Hell with a Bullet,English,4.1
Dracula 3000,English,2.1
Hijack,English,4.2
Hijack,Russian,4.2
Hijack,Spanish,4.2
The Deadly Strands,Mandarin,4.6
Ram Ratan,Hindi,3.9
Disorder,French,5.5
Cyxork 7,English,4.2
Raised by Wolves,unknown,3.7
The Frost,English,5.1
The Frost,Spanish,5.1
The Frost,Norwegian,5.1
The Frost,Swedish,5.1
King of the Lost World,English,2.4
The Monster Walks,English,4.1
Up and Down,Czech,6.9
Up and Down,English,6.9
Up and Down,German,6.9
Up and Down,Russian,6.9
Entry Level,English,5.7
Big Baby,English,4.5
Field Freak,English,3.1
Lacchimdeviki O Lekkundi,Telugu,5.3
Gathering of Heroes: Legend of the Seven Swords,English,4.2
The Landlord,English,4.4
Rhapsody,English,4.3
Princess of Mars,English,3.1
The Yank,English,4.5
The Yank,Italian,4.5
The Yank,German,4.5
The Getaway,English,5.902751
The Getaway,Spanish,5.902751
Assumed Killer,English,3.5
Stalker,Russian,4.4
The Gate: Dawn of the Bahá’í Faith,unknown,2.9
Beautiful Destroyer,English,7.5
UnDivided,English,7.5
Uphill Battle,English,5.3
Beau Revel,unknown,5.3
Dead Shadows,French,3.7
The Last Sect,English,3.6
The Last Sect,French,3.6
Minesweeper,English,5.2
Devil's Racecourse,English,3.8
Drone,Urdu,5.902751
Drone,English,5.902751
Disconnected,English,4.2
Showdown at Area 51,English,3.3
Summertime Christmas,English,4.0
The Forgotten Bomb,English,6.0
Blood of Dracula,English,4.4
Christmas Spirit,English,3.6
The Scratch,English,3.3
Secret Of Shaolin Kung Fu,Mandarin,5.8
The Occupants,English,3.7
Fast Zombies with Guns,English,2.2
Bruce Lee Fights Back from the Grave,Korean,3.6
Dead in the Water,English,3.7
Hav Faith,English,6.3
The Demonic Tapes,English,3.6
Missed Connections,English,5.3
Airplane vs Volcano,English,2.5
Prime of Your Life,unknown,5.0
Dragon Fighter,English,3.4
Bloody Bloody Bible Camp,English,4.7
Point 453,English,7.1
Romans Road,English,7.1
Sherlock Holmes and the Sign of Four,English,6.1
Moola,English,5.1
Blood Myth,English,3.1
Swarm of the Snakehead,English,3.5
Reckless Decision,English,4.7
Panzer Chocolate,English,3.5
Double Crossed,English,3.2
The Curse of Robert the Doll,unknown,3.5
Infected,English,2.8
The Guy with Secret Kung Fu,Mandarin,3.8
Double Tap,English,5.2
The West Wittering Affair,English,3.9
Watch Phoenix Rise,English,3.6
The Fat Spy,English,2.7
Colorado Kid,English,5.3
How 2 Build A Rapper,English,5.3
Chained for Life,English,4.2
Cold Blood Canyon,English,4.1
Let There Be Zombies,English,3.0
Let There Be Zombies,Spanish,3.0
Deadly Target,English,5.3
Martin Clunes: Last Lemur Standing,English,7.3
The Passions of Howard Hughes,English,7.3
Hard Time Bus,English,7.3
Beyond Bengal,English,5.2
Indian Comedy Tour,English,5.7
Drive-In Movie Memories,English,7.5
Wrath of the Crows,English,4.5
The Good Wifey,English,5.5
Fortune Cookie Prophecies,English,3.9
Cowboys & Indians,English,2.4
Army of Frankensteins,English,2.8
King Solomon's Treasure,English,4.2
Too Saved,English,4.3
Loose Shoes,English,4.8
Fashion Model,English,5.3
Shark Exorcist,English,1.3
You People,English,5.9
Skeleton Crew,English,3.5
Chat,English,2.8
Desert Commandos,English,5.1
Destination Vegas,English,3.9
Chamku,Hindi,4.1
Chamku,Punjabi,4.1
Chamku,Marathi,4.1
The Terror Factor,English,4.6
"Die Sister, Die!",English,4.7
Mama/M.A.M.A.,English,4.8
"Young, High and Dead",English,3.3
HazMat,English,3.5
James Mullinger: Anything Is Possible,English,6.9
Lost Time,English,2.8
The Last Ridge: The 10th Mountain Division,English,6.1
Dance Or Die,English,3.3
Dance Or Die,Arabic,3.3
Dance Or Die,Dutch,3.3
Sing Sing Nights,English,4.8
God Send Me A Man,English,3.7
Assignment: Outer Space,Italian,3.6
Targeting,English,4.6
Immune,English,3.0
Hercules and the Masked Rider,Italian,4.5
Stefano Formaggio,English,6.4
American Bully,English,4.8
El alazán y el rosillo,Spanish,6.6
Journey To Paradise,English,3.5
The Carson City Kid,English,6.2
Shriek of the Mutilated,English,3.6
From the Shadows,English,3.1
The Ramparts We Watch,English,5.9
Christmas Apparition,English,3.7
Frozen Alive,English,3.6
Natural Vice,English,4.0
Dire Wolf,English,3.5
Last Stop,English,4.6
Holy Hustler,English,4.6
America's Alien Invasion: The Lost UFO Encounters,English,4.6
DocoBANKSY,English,5.2
Sinking Sand,English,5.2
Belle of the Yukon,English,5.3
Maniac On The Loose,English,4.7
Zombie Wars,English,2.9
Home in Oklahoma,English,6.2
Death by Invitation,English,3.7
Deadly Renovations,English,2.9
Molly and Lawless John,English,5.3
Honey Glaze,English,5.2
Treacherous,English,4.5
Counter Measures,English,4.1
Sunday School,English,4.3
Steve Trevino: Grandpa Joe's Son,English,6.0
Dog Jack,English,4.7
Love Won't Let Me Wait,English,3.9
The Cosmonaut Cover-Up,English,5.8
The Mutilation Man,English,3.2
Shadows on the Stairs,English,5.7
The Singing Cowgirl,English,4.6
To Love The Soul Of A Woman,English,5.8
Carl Jackson's The Jesus Freak,English,5.8
The Festival Girls,English,4.8
Honor and Glory,English,4.2
Honor and Glory,Cantonese,4.2
Misfortune,English,4.3
The Irish Gringo,English,2.8
She Wolf Rising,English,3.1
Pro Wrestlers vs Zombies,English,3.5
Goldberg - P.I.,English,4.8
Bending Colours,English,5.6
The Rising Sun,German,5.9
The New Juarez,English,5.9
Merchant of Death,English,4.3
Budz House,English,3.3
#LoveSwag,English,5.4
Love the One You're With,English,5.4
How to Go Out on a Date in Queens,English,4.3
Born & Raised,English,4.9
Alien Tornado,English,3.1
Loser's End,English,5.1
Bum Man: Hero of the Homeless,English,2.6
The Mystical Laws,Japanese,4.6
Age of Ice,English,1.8
Out for Blood,English,5.1
Unseen Evil,English,3.4
The Dancing Pumpkin and the Ogre's Plot,English,4.1
Secure The Bag,English,3.5
Octopus 2: River of Fear,English,2.9
Free Energy - The Race to Zero Point,English,6.3
Key,English,3.6
Port of Hate,English,4.9
The Final Comedown,English,5.8
Code Name: Zebra,English,4.4
Hollywood Cop,English,4.2
Angels Hard as They Come,English,4.6
Looking for Palladin,English,5.5
Finding Noah,English,4.4
The Culling,English,3.5
Zombie Island Massacre,English,2.9
Spotlight Scandals,English,5.6
Mega Shark vs. Mecha Shark,English,2.6
Assault of the Sasquatch,English,3.6
Monday at 11:01 A.M.,English,4.8
The Inspectors,English,5.8
Watch Over Us,English,3.6
Car's Life 3: The Royal Heist,English,3.4
Headless Horseman,English,3.8
Shred: The Story of Asher Bradshaw,English,8.8
The Stalker Club,English,5.0
Television: The First 50 Years,English,6.4
Spirit Hunters,English,3.6
The Last Riders,English,4.7
In the Money,English,5.3
Long Distance Princess,English,5.1
Thunder in Carolina,English,2.7
Octaman,English,3.5
The Mummy Resurrected,English,1.8
Black Fist,English,5.0
The Thing Below,English,2.4
Komodo vs. Cobra,English,2.7
The Locksmith,English,5.4
Living Temples,English,6.1
If Looks Could Kill,English,4.4
Identical,English,3.4
The Stall,English,3.6
Ecuador: The Royal Tour,English,8.0
Lure of the Islands,English,4.1
The System Within,English,3.2
Paranormal Ghost Hauntings at the Turn of the Century,English,4.8
Ferocious,English,4.2
The Milpitas Monster,English,3.4
Shackled,English,3.3
Retrograde,English,3.2
A Talking Pony!?!,English,2.4
Storm Seekers,English,3.6
Storm Seekers,French,3.6
Burning Man and the Meaning of Life,English,5.1
Deep Shock,English,2.9
Piper Penguin and His Fantastic Flying Machines,English,3.6
Day of the Dead 2: Contagium,English,2.3
Day of the Dead 2: Contagium,Russian,2.3
Let God Be the Judge,English,3.9
The Flanagan Boy,English,5.9
The Flanagan Boy,Italian,5.9
Night of the Wild,English,3.1
Preacherman,English,4.7
Eternal Damn Nation,English,4.7
The Film Peddler,English,5.5
Carried Away,English,6.0
His Private Secretary,English,5.7
Deadwood Park,English,4.6
Beautiful People,English,3.6
Underneath,English,5.6
And They're Off,English,3.8
Blackbelt II: Fatal Force,English,3.5
Mayflower!,English,4.3
Dead End Road,English,2.4
The Return of Casey Jones,English,5.3
Darkening Sky,English,4.4
The Ghost Club: Spirits Never Die,English,3.9
Emulation,English,3.4
Firehouse,English,2.8
Torn Apart,French,5.5
The Wackiest Wagon Train In The West,English,3.7
Streetball,English,7.0
God's Club,English,3.7
Final Draft,English,3.7
Final Draft,French,3.7
Message of Hope,English,5.5
Shark Lake,English,3.4
King Arthur and the Knights of the Round Table,English,2.1
Glenn Wool: You Don't Go to Hell for Eating Elephants,English,6.6
Cry of the Innocent,English,5.0
Play Dead,English,3.9
Prank,English,3.5
Choppertown: From the Vault,English,4.4
Hangfire,English,4.0
The Bible Belt Slasher,English,4.5
Target of Opportunity,English,3.9
Becoming Barack,English,3.7
Elvis Found Alive,English,5.5
El moro de Cumpas,Spanish,5.6
The Red Tail,English,6.9
Death Valley: The Revenge of Bloody Bill,English,2.9
Cataclysm,English,3.6
Fever Lake,English,2.6
Bulldog Drummond Escapes,English,6.1
The Fix It Boys,English,4.9
Jaws of Justice,English,4.0
The Limit,English,4.6
Captain Z & the Terror of Leviathan,English,3.3
Virus Undead,English,3.5
Sinbad and the War of the Furies,English,2.6
Brain of Blood,English,2.8
Ozone,English,4.0
Showdown In Manila,English,2.4
The Racketeer,English,5.4
Walk By Faith,English,4.5
1313: UFO Invasion,English,2.3
Jezebeth,English,2.4
Zombiegeddon,English,3.2
Smart Alecks,English,5.9
Hellbride,English,3.5
The Invoking 2,English,3.1
Blood Widow,English,2.9
Northeast,French,5.7
Northeast,Spanish,5.7
People from Space,English,4.0
Seventy Times Seven,English,4.0
Afghan Knights,English,2.9
Up the Front,English,4.4
Family of Cops II - Breach of Faith,English,5.5
Family of Cops II - Breach of Faith,Hebrew,5.5
Family of Cops II - Breach of Faith,Japanese,5.5
Family of Cops II - Breach of Faith,Russian,5.5
The Fairy King Of Ar,English,4.7
Army of the Dead,English,2.6
Arachnia,English,3.4
Out of Line,English,4.9
The Frightening,English,3.2
Wound,Hindi,3.3
Experiment,English,5.3
Subtle Seduction,English,3.7
Fighting to Live,English,4.9
Hellacious Acres: The Case of John Glass,English,3.6
A Darker Reality,English,4.0
Why She Cries,English,4.8
Nightmare Weekend,English,3.1
Mr. Imperium,English,5.0
The Purple Onion,Chinese,5.4
The Purple Onion,English,5.4
Lost in Religion: Welcher Glaube für mein Kind,German,6.3
UFO Chronicles: Cosmic Watergate,English,6.3
Shelter County,English,7.1
Hunted by Night,English,2.7
Hooked Up,English,3.9
The Vatican Museums,English,5.0
Zombex,English,2.1
Game of Aces,English,4.5
One Man's Treasure,English,3.7
SIster,English,6.6
Burn it Up Djassa,French,3.6
Burn it Up Djassa,Nushi,3.6
Night Fright,English,2.6
The Fabulous Dorseys,English,5.5
Venezuela: Revolution from the Inside Out,English,5.7
Private Buckaroo,English,6.0
FB: Fighting Beat,Thai,4.3
Miraculous Messages,English,3.5
Dedd Brothers,English,2.9
Corregidor,English,5.0
"Surprise, Surprise!!!",English,5.9
Underground President,English,5.1
Beverly Hills Christmas,English,3.0
The Invoking,English,2.7
The Brussels Business,English,6.8
Ghost Attack on Sutton Street: Poltergeists and Paranormal Entities,English,5.1
Zombie Cop,English,2.8
Demon of Paradise,English,4.0
Natalie's Rose,English,3.7
Attack of the Gryphon,English,3.3
Vannin',English,6.3
The Curse of the Black Dahlia,English,3.8
Devaraya,Telugu,3.8
Strike Force,English,3.8
American Justice,English,2.8
Point of Fear,English,3.2
The Poltergeist of Borley Forest,English,2.5
Crazy Six,English,2.8
Crazy Six,Slovak,2.8
Doolittle's Raiders: A Final Toast,English,8.2
At All Cost,English,4.2
Death of Evil,English,3.2
Merlin's Shop of Mystical Wonders,English,2.3
Tunnel Vision,English,4.2
Labyrinth Within,unknown,7.3
Richard Parks: Conquering the World,English,7.3
Your American Teen,English,7.3
Dennis the Menace: Cruise Control,English,5.1
Apocalypse Kiss,English,2.5
The Love Story of Leonard Knight,English,6.7
Dragon Hunter,English,3.5
Guided by the Word,English,3.4
Stunts,English,5.5
River People,Mandarin,4.9
Tough Kid,English,6.2
G-Men from Hell,English,4.5
Demon Hunter,English,3.7
La muerte de Pancho Villa,Spanish,5.0
Lethal Target,English,3.5
Covert Action,Italian,3.8
Zombie Dawn,Spanish,3.1
Treasure Raiders,English,2.7
Serndhu Polama,Tamil,4.5
The One Warrior,English,2.4
Axed,English,3.7
Bwana Devil,English,4.9
The Killing Mind,English,5.8
Other Voices,English,5.7
Screwball: The Ted Whitfield Story,English,4.7
Immortal Kiss: Queen of the Night,English,3.9
Evan Straw,English,3.3
Invasion of the Blood Farmers,English,3.5
Beyond Justice,English,4.5
Scream at the Devil,English,2.5
Creature of Destruction,English,3.5
Living Dead Lock Up,English,3.3
The Astounding She-Monster,English,3.6
A Reckoning,English,3.2
Iranium,English,4.0
Nayagi,Tamil,2.9
Nayagi,Telugu,2.9
Dragonquest,English,3.0
Mr. Art Critic,English,5.0
Knightmare,English,3.3
Dartmoor Killing,English,4.4
Dead Gamers,English,3.2
Shred,English,3.9
The Lost Treasure of Sawtooth Island,English,4.3
666: The Beast,English,2.7
Justin Bieber: Always Believing,English,1.0
Wild Weed,English,3.9
Project: Kill,English,3.9
American Jihadist,English,5.8
Diamond Ruff,English,4.1
The White Gorilla,English,2.7
Vatos Locos 2,English,4.1
Western World,English,2.7
Riddle Ranch,English,4.5
The Capture of Bigfoot,English,3.3
Buddy Hutchins,English,3.5
Balancing the Books,English,3.7
The Adventures of Charlotte and Henry,English,4.6
The Adventures of Charlotte and Henry,French,4.6
Angel of Death,English,4.4
Swamp Zombies!!!,English,2.6
Anatomy of a Psycho,English,4.0
Lost & Turnt Out,English,4.1
Doctor Blood's Coffin,English,4.9
Grandpa's Psycho,English,3.4
Travis Pastrana's Baja Diaries,English,6.7
Minginui,English,6.7
Found Alive,English,5.0
Crash of Moons,English,3.1
Power of Attorney,English,4.7
Blubberella,English,2.3
Blubberella,German,2.3
The Current: Explore the Healing Powers of the Ocean,English,6.6
The Naked Monster,English,5.5
Juncture,English,5.1
Armed for Action,English,4.1
Edison & Leo,English,5.4
Edison & Leo,French,5.4
On Probation,Spanish,4.4
Lipstick Camera,English,4.3
Blast Vegas,English,3.0
Pink Heat,English,6.1
The Life Zone,English,1.9
Final Impact,English,4.7
Hard Time: Hostage Hotel,English,5.5
Buskers; For Love or Money,English,7.0
Apocalypse Pompeii,English,2.4
Wuthering High,English,4.0
Loose Screws,English,4.7
Death Machines,English,3.8
The Assault,English,3.9
Black Saturday,English,3.6
Insight of Evil,English,3.0
A Crack in the Floor,English,3.1
Fathers,Thai,5.0
Battle of Blood Island,English,4.8
The Hired Killer,English,5.9
My Side Piece,English,3.7
October Moon 2: November Son,English,4.3
Mesa of Lost Women,English,2.7
Bram Stoker's Legend of the Mummy,English,2.9
Venus Obscura,French,5.2
Ulysses Against the Son of Hercules,Italian,5.0
Truckin' Man,English,2.6
Monstrosity,English,2.9
Rule of Three,French,4.9
Glass Trap,English,2.9
The Ape Man,English,4.5
Wushu Warrior,English,3.9
Crazy Enough,English,3.0
Let 'em Have It,English,6.5
Shira: The Vampire Samurai,English,2.7
Revolt of the Zombies,English,3.3
If Not for His Grace,unknown,6.2
Caught Between the Two,English,5.7
Tony Roberts: I'm Different,English,4.2
Two-Bit Waltz,English,5.0
Menace from Outer Space,English,3.7
Igor and the Lunatics,English,2.9
Teenage Zombies,English,3.0
UFO Chronicles: What the President Doesn't Know,English,5.0
Bob Dylan Revealed,English,4.7
Test Tube Babies,English,2.8
The Zombinator,English,2.2
Black Cobra II,English,5.1
Isle of Dogs,English,3.5
Isle of Dogs,Japanese,3.5
Raspberry Magic,English,5.4
Pastor Jones: Samuel and Delia,English,3.9
InAlienable,English,3.4
Bodies,English,3.6
Interception,English,2.4
Once Upon a Summer,English,6.3
Once Upon a Summer,French,6.3
Submarines,English,3.4
Assault of the Party Nerds,English,3.7
Falsely Accused,English,3.3
Great Gain,English,5.1
Death Journey,English,4.7
Fixation,English,3.6
Deceptions of Love,English,3.9
UFO Chronicles: You Can't Handle the Truth,English,4.4
The Boy with the Sun in His Eyes,English,3.5
The Boy with the Sun in His Eyes,French,3.5
The Boy with the Sun in His Eyes,German,3.5
The 70% Club,English,5.4
The Foursome,English,4.4
UFO: Target Earth,English,2.5
Time Lapse,English,4.2
Corsair,English,5.8
Rapid Exchange,English,4.6
Breaking the Chain,English,5.0
The Visitant,English,4.6
Grave Secrets,English,4.3
Crashin' Broadway,English,3.9
Storm Catcher,English,4.3
Slammed!,English,3.6
Sinkhole,unknown,2.9
Bounty Hunters,English,3.7
Lady Ice,English,4.8
Hansel Vs. Gretel,English,2.9
Horrors of War,English,2.9
Border Blues,English,2.2
Mukkam Post London,Marathi,4.6
Zombie Apocalypse: Redemption,English,3.1
I Got Five on It Too,English,3.6
Fish Without a Bicycle,English,3.8
The Pay-Off,English,5.6
Hawaiian Rainbow,English,6.2
The Painted Hills,English,4.0
Son of Morning,English,4.1
U.S. Seals,English,4.3
Memorial Day,English,2.8
Something Beneath,English,3.6
King of the Game,English,3.4
SuicideGirls Must Die!,English,3.2
Junior Senior,Malayalam,4.3
The Best Thing!,English,3.7
Tarzan and the Trappers,English,5.2
Carnivore,English,2.3
Tactical,English,2.0
The Missouri Traveler,English,6.3
Kingdom of the Vampire,English,4.7
Broken Lullaby,English,5.5
Universal Squadrons,English,4.3
Dawn of the Mummy,English,4.0
Miss B's Hair Salon,English,2.1
Dark Descent,English,3.5
Red Rose of Normandy,English,2.5
Anne Perry: Interiors,English,6.1
Blood Descendants,English,3.3
Ghost Image,English,4.5
Ridge War Z,English,2.5
Rising Fear,English,3.9
Prey for the Beast,English,1.9
Mission Accomplished: Langan in Iraq,English,7.0
The Zombie King,English,3.2
The 7 Adventures of Sinbad,English,2.5
Blood Type: Unknown,English,4.6
Interstate,English,3.8
Gottfried Helnwein and the Dreaming Child,English,5.5
Possible Lives,Spanish,6.0
Sisters of Death,English,4.4
Married Men and Single Women,English,5.0
Nobody Gets Out Alive,English,3.1
Camera Phone,English,2.9
Model Behaviour,English,3.3
Dracula: Reborn,English,3.2
Days of Jesse James,English,5.9
Skinned Alive,English,3.4
Subterano,English,4.1
My Bloody Wedding,English,2.8
Jurassic Attack,English,2.3
Ouija Seance: The Final Game,English,2.2
The Terminators,English,2.0
Barrio Tales,English,4.0
Barrio Tales,Spanish,4.0
The Coven,English,2.2
Common Outlaws,English,4.9
Rulers of Darkness,English,2.7
Renfield the Undead,unknown,2.9
Hybrid World: The Plan to Modify and Control the Human Race,English,4.0
Bela Kiss: Prologue,German,4.0
Bela Kiss: Prologue,English,4.0
Bela Kiss: Prologue,Russian,4.0
Queens of Heart: Community Therapists in Drag,English,4.5
Alien Siege,English,2.3
Unseen Evil 2,English,2.5
Sinister Squad,English,2.0
Mississippi Shakedown,English,3.0
"Veritas, Prince of Truth",English,3.5
"Veritas, Prince of Truth",Spanish,3.5
Elf-Man,English,3.5
Horrors of Spider Island,German,2.5
Skeleton Man,English,2.1
City Boy,English,6.4
Diamond Dawgs,English,1.5
Grim Reaper,English,2.5
Texas Road,English,2.5
Punk Vacation,English,3.5
Crimson Winter,unknown,2.7
Incident on a Dark Street,English,5.0
Last Will,Swedish,4.5
Last Will,English,4.5
XII,English,4.1
Rap Sheet: Hip-Hop and the Cops,English,6.2
Flesh,English,4.2
Pup 2 No Good,English,3.1
Just a Measure of Faith,English,4.0
Kill Cruise,German,4.7
Kill Cruise,English,4.7
Varsity Blood,English,3.7
Johnny Mysto: Boy Wizard,English,4.6
The Governor's Wife,English,4.2
The Beast of Yucca Flats,English,2.2
Nessie & Me,English,3.4
Mandy the Haunted Doll,English,2.5
Acrylic,unknown,5.902751
Deaden,English,4.3
The Warp,English,3.0
Dream House Nightmare,English,4.7
Bunker: Project 12,English,3.3
The Far Side of Jericho,English,4.5
B-Girl,English,3.9
Tale of Two Sisters,English,2.0
Super Cyclone,English,2.3
Hydra,English,3.2
In the Name of Ben-Hur,English,2.7
Hopelessly in June,English,5.0
Another Soul,English,2.1
Operation Kid Brother,Italian,3.5
Creep Van,English,3.9
Curse of the Forty-Niner,English,3.7
The Da Vinci Treasure,English,2.2
Elf Bowling the Movie,unknown,1.8
Bells of San Angelo,English,5.7
Giants of Rome,Italian,4.8
Captain Scarlett,English,4.8
The Sharkfighters,English,5.5
Loving Evangeline,English,4.9
Sheeba - Die dunkelste Seite der Macht,German,2.3
Outcall,English,2.4
Ministry of Vengeance,English,4.3
Ministry of Vengeance,Italian,4.3
Guilty by Association,English,2.4
Totally Confused,English,5.5
Storming Attacks,Mandarin,4.9
Round Trip to Heaven,English,3.8
The Lost Village,Japanese,3.8
Carl,English,2.7
The Shrunken City,English,4.3
Two-Minute Heist,English,4.7
The Magic of Heineken,English,6.3
Trojan Eddie,English,6.3
The Chaos Factor,English,4.6
Drona,Hindi,2.0
Chasing Butterflies,French,4.8
Monster,Korean,2.1
Monster,English,2.1
Europe's Roswell: UFO Crash in Abersytwyth,English,4.4
Dragon Crusaders,English,2.6
Voodoo Possession,English,2.5
Camp Blood 4,English,1.6
The Owls,English,4.7
Shakedown,English,4.8
Orcs!,English,3.6
The Snow Creature,English,3.3
1313: Giant Killer Bees!,English,2.0
Bruce Lee in New Guinea,Mandarin,4.4
Bruce Lee in New Guinea,English,4.4
You Don't Need Feet to Dance,English,5.4
Dark Breed,English,4.0
The Thirsty Dead,English,3.0
Bloodbath in Psycho Town,English,3.5
My Outlaw Brother,English,5.2
Universal Soldiers,Japanese,1.7
Midnight Chronicles,English,3.7
Heldorado,English,6.5
He Who Dares,English,3.0
Kill Kane,unknown,3.7
Fury of the Fist and the Golden Fleece,unknown,3.3
Hangman's Game,English,2.7
Among Dead Men,English,4.0
Among Dead Men,French,4.0
Among Dead Men,Spanish,4.0
Hercules Against the Moon Men,Italian,2.8
Decisions,English,3.4
Battlespace,English,2.8
Hold Your Breath,French,3.2
Hold Your Breath,English,3.2
The Happy Hooker Goes to Washington,English,3.0
Hoosier Schoolboy,English,5.6
Lawless Range,English,5.1
Huff,English,3.0
The Rats of Tobruk,English,5.7
Death by Engagement,English,4.0
Pact with the Devil,English,3.6
Hellbinders,English,3.8
Hellbinders,Japanese,3.8
The Alien Dead,English,2.9
Kong: King of Atlantis,English,4.3
Black Ice,Finnish,4.7
Black Ice,English,4.7
Dead Girls,English,3.4
Becoming Redwood,English,5.9
Cell Count,English,3.7
The Mad Monster,English,3.3
International Crime,English,5.6
The Breakup Artist,English,4.6
Vampire In Vegas,English,2.4
Mob Sister,Cantonese,4.6
Dot.Kill,English,4.7
Self Storage,English,3.1
UFO Chronicles: Alien Science and Spirituality,English,2.1
Ghosts Don't Exist,English,3.3
Forced To Fight,English,4.3
Kid Vengeance,English,4.9
Kid Vengeance,Hebrew,4.9
Epitaph,Korean,3.8
Spike,English,3.2
The Man On Her Mind,English,4.7
Shapeshifter,English,2.8
Double Trouble,English,4.0
Ballistica,English,3.4
Emergency Landing,English,3.5
Infernal,English,2.9
Terminal Rush,English,4.0
The Big Cat,English,5.4
Dawning,English,4.0
1313: Night of the Widow,English,2.5
River of Darkness,English,2.1
Immortally Yours,English,2.1
The 13th Unit,English,2.7
Hot Summer Week,English,3.2
Stand Strong,English,5.7
The Adventures of Petey and Friends,English,2.9
Alien Origin,English,1.9
Dark Storm,English,3.3
Stepping High,English,4.1
Flight of the Cardinal,English,4.6
Shark Hunter,English,3.1
No Through Road,English,3.9
The Warrior Class,English,5.1
Shortkut - The Con Is On,Hindi,3.4
Humanity's End,English,3.6
Rent a Car,English,1.7
Rent a Car,Spanish,1.7
Boots and Saddles,English,5.8
Attila,English,2.0
Trapped in Katrina,English,3.0
The Redwood Massacre,English,3.2
Jack-O,English,3.3
Invisible Dad,English,3.2
Future Force,English,3.3
Moscow Zero,English,3.0
Moscow Zero,Russian,3.0
Cannon Fodder,Japanese,4.1
H. H. Holmes: Original Evil,English,2.1
Red Dirt Rising,English,3.8
Dark Island,English,3.3
Back from Hell,English,2.9
All Saints Eve,English,3.6
Sharp as Marbles,English,3.8
Bound by Lies,English,4.0
Alien Thunder,English,4.5
The Violent Years,English,3.2
The Auteur Theory,English,4.8
Best Day Ever,English,3.8
The Alternate,English,2.8
Curse of Bigfoot,English,1.8
Into His Arms,English,5.2
